,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
1499,2020,PARKE,0.9993117084927408,0.8843416961444315,-0.7734926894748699,0.5068785723718513,-0.6489154010747787,-1.1925038970819644,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8476062970315313,0.4789634028768654,1.2787346221441125,0.5990450288663204,-0.2943458980044343,-0.849201138104618,2.0357033872444306,0.2605975519897883,-0.0111737760522871,0.1858131070510738,0.3263306765861105,-0.1373079432138094,-0.2088789709805535,-0.1263550160223101,-0.3785310734463279,0.374573055028463,0.7956173081660025,0.96044123240776,-0.3985985394605823,-0.7864805722072274,0.7769685239889987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8592349035078329,-0.8697713108112417,0.7005007806006714,0.9872395624547684,-0.1397943130931453,-0.0961330865680518,-1.093753924527804,196.7
1500,2020,PERRY,-0.161992545302934,0.8843416961444315,-0.4618242135894159,0.3489360193058161,1.2767409760251682,-0.310371869535083,-0.5839541897307111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,-0.4065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.303030303030303,1.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384100457042611,0.7951872276425899,0.8140597539543059,0.4386945918465479,1.7888026607538805,1.2037644998905663,1.4546841623436066,0.692373910726337,0.6835936284720409,-0.1581026769788408,0.1530501488461977,-0.2486417299543332,-0.5586368984341664,0.0502569102429106,0.1432973805855161,1.0268500948766606,0.2061799239141344,0.2871814378090527,1.0134081665789614,0.3611349686276088,1.128399714780483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2235048135753486,-0.154109711275257,0.9482556351740306,1.662762136246042,0.8023671323475408,0.8217344851576645,1.0123280334648386,179.7
1501,2020,PIKE,-0.0894110294407042,0.1357419521843061,-0.9604937750061424,0.0330509131737452,1.0456622107731746,-0.7514378833085237,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.5,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0498591939430311,0.8746288226447106,-0.268541300527241,1.067994420150561,-0.5426829268292681,-0.6355876559422192,2.059200488251449,-2.556629626443342e-15,2.243917874216649e-15,0.1858131070510738,0.0664098849762432,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.2074987159732923,-0.1747628083491461,-0.5222616538792539,0.6756371243818942,0.1602719975898947,-0.5711157096352685,1.0558215340735464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,1.691520198894108,1.5572117340911549,2.5104223911416784e-15,0.0,0.0,181.4
1502,2020,PORTER,1.4659071676070743,0.1606952769829769,-1.0643832669679605,-0.0346387524259843,-1.178470904777264,0.5938134587004701,0.8142402733284271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.0,0.0,0.0,0.0,0.0,0.5691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4848484848484849,0.4166666666666666,0.25,-0.1666666666666666,0.0,47.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.2014153152143088,1.6059542632370514,-0.0993555946104279,-0.4090881095396622,-0.6067073170731706,-0.1756182972203983,-0.4581934696368629,-1.2985948545588546,0.5783258399077541,0.1858131070510738,-0.1415267483116498,0.230093553029922,-0.841774268277566,-0.4354258869864489,0.5517689356173904,0.9396472820627304,-0.3871529836789431,-0.3079830734119437,-0.6984147167702502,-0.0215301557203772,-0.2077300309957946,104.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9594381644149368,-1.3707344304864308,0.1224061199295021,0.3117169886634927,-0.5284359093374307,-1.237870797739064,-1.478518897622615,182.2
1503,2020,POSEY,-0.3071555770273932,-0.0514079838057252,0.0368453478273109,0.8227636785039216,0.891609700605179,-0.3838828718306566,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,1.125,-0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185217672314297,0.9787513015309856,2.154657293497364,1.0611870902770804,-0.4539911308203989,-0.2579703800977602,2.0819855558946188,0.6923739107263345,-0.0111737760522871,0.1858131070510738,-0.2454950649555982,-1.2061122959228507,-0.2088789709805535,0.138562873375521,-0.0830765279917824,0.6286053130929795,0.6868406727912445,1.2839958158995814,0.0489141810826301,-0.3273900421155621,1.0568401752062748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209847999595634,-0.2256758712288551,1.2785954412718437,1.303890768919428,0.4255025541712633,0.5754773317678379,0.3035504514480839,199.0
1504,2020,PULASKI,-0.3071555770273932,-0.987157663755882,-0.5864916039435975,-0.2038629164253077,-0.1097316154867935,-0.0898388626483627,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.5,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0909090909090909,0.3125,0.1666666666666666,-0.1666666666666666,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9584045057938232,-0.5414368902086302,-0.2861159929701231,-0.4742439811858367,0.166851441241685,-0.5287809148610199,-0.7433628318584069,-1.5024892461844477,0.5256919456256063,0.0037400449175857,-0.2454950649555982,-0.6717101195683289,-1.1582219169260712,-0.7224202671674316,-0.5834617360041091,-0.6657495256166984,-0.4490343298696323,-0.7298402434385698,-0.0286199995696239,-0.5126215494305391,-0.5768055414077621,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8546569014714027,-1.1381444106372358,-0.166641210406081,0.1322813050001868,-0.9524085597857372,-1.3386123604894489,-1.6709013841700184,172.7
1505,2020,PUTNAM,0.5638226133193628,1.009108320137786,-0.8108929065811243,-0.5987192990903959,-0.9570204214107702,-2.0746359246288457,0.4292302037904036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0221134758321406,0.3401334310284986,-0.2696660808435855,0.0408439792408857,-0.4399482631189947,-0.9341212519150798,0.7049130302105582,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.6674370826913202,0.4400379506641369,-0.386024772000888,0.0908139977177633,-0.6020607182191825,-0.9034688926166864,0.7398390547010292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,193.5
1506,2020,RANDOLPH,-0.7426446722007712,0.6348084481577233,-0.9604937750061424,0.2699647427727983,-0.2483788746379895,-0.7955444846858678,1.3005687822185623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.75,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1135219980610314,0.488218734333423,-0.4620035149384887,0.8962984333416538,-0.6171840354767183,0.2300722258699934,0.5434238632895938,-2.114172421061225,0.3677902627791651,0.1858131070510738,0.3263306765861105,-0.8721109357012725,-0.4587060620188491,0.3593277812070478,-0.9260400616332822,0.073339658444023,-0.6321877879448605,0.5850133130467863,-0.5703185368783269,-0.2902107993793742,0.8944687786492823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278359955281967,-1.4601921304284289,-0.7860283468394774,0.4805976321113127,-0.7757532887656088,-1.036387672238299,-1.0330015603549394,183.9
1507,2020,RIPLEY,0.0194612443526402,2.231821235272657,-0.5116911697310884,0.5068785723718513,-0.1097316154867935,-0.7514378833085237,0.2468570129566029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.825446655279073,0.2744205776869383,-0.1372231985940248,0.231449215698351,0.7307834441980786,-0.7260523819946012,0.6946597497711321,-0.0992160802906681,0.3677902627791651,-0.1783330172158979,0.0664098849762432,-1.2061122959228507,-1.0083256623030945,0.138562873375521,-0.3507960965588086,0.6199240986717269,-0.1757090856011604,0.1950361354127046,0.3840283578615012,-0.6466706665663776,1.2685138025873488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387719220261931,-0.7087474509156457,0.039821168405051,0.7339185972830394,-0.3517806383172998,-0.700582463070354,-0.2432208261076988,178.4
1508,2020,RUSH,0.1283335181459848,1.1338749441311398,-0.7734926894748699,-0.2828341929583255,0.2368865323911969,-1.854102917742125,1.6788242891331122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,0.625,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8236000184663681,-0.4249739693802781,0.184182776801406,-0.0605095988753856,-0.1624168514412415,-0.8789669511928211,0.1623436069575831,-1.3225824300442195,-0.0111737760522871,-0.8459342450386745,-0.2454950649555982,-0.8721109357012725,-1.0083256623030945,-0.3471199238538369,-0.5012840267077557,0.2488614800759015,-0.1539963325517959,-0.2881323697223279,0.0353847267406261,-0.8888453525655041,0.5831720484873181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9116255349795996,-0.8697713108112417,0.039821168405051,0.8605790798689028,-0.3517806383172998,-0.4990993375695866,-0.4254779186262923,201.9
1509,2020,SHELBY,-0.597481640476312,1.0714916321344627,-0.9604937750061424,0.1909934662397804,0.4294521701011917,-1.6650746261249365,1.3121480324302324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,1.5,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6363636363636364,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9833341027653386,-0.2329258416567043,-0.3395430579964851,-0.0756369985942322,0.7788248337028821,-0.8642091110902667,-0.0036618858712236,-0.7108992551674451,0.1783082433634401,0.0037400449175857,0.1963702807811768,-0.504709439457541,-0.6086023166418241,0.3814042719902024,-0.7252182845403186,0.3259487666034156,-0.3368517724479153,0.0021395968048688,0.8388261692042545,-0.8519066702284266,0.3542688339469433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544891114677232,-0.4135370411070518,0.9482556351740306,1.1455651656870982,0.0015299037229568,-0.0289720447344643,0.0605409947566248,191.0
1510,2020,SPENCER,0.1283335181459848,0.1357419521843061,-0.7734926894748699,0.7437924019709042,1.5078197412771617,-0.5309048764218034,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587230506440146,0.4188037484092399,-0.2544815465729351,-0.1747214667526765,1.4972283813747227,-0.1015539505362224,2.345437900518767,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.1176168464304056,0.5538899430740042,-0.3225894738762738,0.323554583491822,1.2826963443476969,-0.0526447441842565,1.333146582459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,182.7
1511,2020,STARKE,0.7089856450438224,-0.8623910397625278,-0.337156823235234,-0.4407767460243607,-0.8029679112427743,0.3512271511250778,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,-0.25,0.1666666666666666,-0.1666666666666666,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.544757859747934,0.2815163318036327,-0.227768014059754,-0.1497612572165801,-0.1627864005912786,-0.3005763478514627,-0.6721594954735021,-1.3225824300442195,0.3677902627791651,0.1858131070510738,-0.5054158565654654,-0.4713093034353853,-1.0083256623030945,-0.6120378132516697,0.0883410374935799,-0.3313092979127133,-0.4073117847943827,-0.414606314187904,-0.2190730876147587,-0.3315998490999934,-0.4517673423652847,44.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.011828795886703,-1.299168270532833,-0.5382734922661212,0.0372859430607898,-0.917077505581711,-1.5736760069070088,-1.4582681095649932,156.8
1512,2020,STEUBEN,-0.3942533960620689,-0.6544466664402705,-1.222295294749924,-1.6591907268194903,-0.7369454068850617,0.0081758070790685,0.4179725994179469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.75,0.6666666666666666,-0.1666666666666666,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7357001061816167,0.0295656421528931,-0.8108260105448157,0.2956326116483141,-0.2455654101995564,-0.3542715400890056,-0.4917777099650763,-2.90576241207823,-0.0111737760522871,-0.1783330172158979,0.3263306765861105,-0.1373079432138094,-1.6079106807950012,-0.8328027210831965,-0.6443246019517208,-0.0082542694497151,-0.8379480536067804,-0.5551065043742869,-0.4048429030030459,-0.2596638490502376,-0.2571559539574208,81.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.4309538476608386,-1.9969383300804169,-1.3641230075106496,0.1639464256466532,-0.9877396139897632,-2.0438032997421334,-2.005039387120775,145.6
1513,2020,SULLIVAN,-0.3071555770273932,0.759575072151077,-0.4929910611779612,0.6648211254378869,-0.5718891459907807,-1.677676512232749,0.4900212674016707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,1.0,0.0,0.0,0.0,0.0,0.1219512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.0625,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6204699690688333,0.409548416952682,-0.2776801405975397,0.6368635281634364,0.5537694013303769,-0.6951192821186254,-0.0375953616112298,0.4764857313580626,0.1783082433634378,-0.3300605689938025,0.0404178058152543,-0.3043086233245974,-0.3337925164997005,0.4917867259059642,-0.5314586543400105,0.2311907020872866,-0.5068285696039705,1.1967478128565994,0.0513859083181887,-0.8054911742737646,0.26892125904044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257660629030967,-0.2525131812114549,0.9482556351740306,1.1139000450406318,0.2135162289471113,0.1725110807663054,0.2124219051887866,182.9
1514,2020,SWITZERLAND,-0.7426446722007712,0.5100418241643688,-0.2124894328810524,-1.3884320644205728,1.0456622107731746,-0.0898388626483627,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587230506440146,0.0994948131579961,-0.596133567662566,2.355336136224396,0.0426829268292683,-0.3869555701466403,0.4742142203234664,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.6368772470467383,0.3816888045540796,-0.3251439154114932,0.5681818181818181,0.6582599901013536,-0.1862507237427866,0.918304981155139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,182.2
1515,2020,TIPPECANOE,0.1718824276633224,-0.0684216143502733,-0.7564925907902087,0.1622766384095922,-0.3793235082807859,0.1551978116702153,0.2063296372157584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.6504065040650407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.606060606060606,0.5833333333333334,0.111111111111111,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5960943631411291,-0.6779530291928577,-0.3192842307077809,-0.422467017602694,-0.0892461197339244,-0.5320882274263757,0.2759841318278915,-0.7708681938808563,0.3467367050663077,0.0442007253916956,-0.1241986955376596,-0.3599755166948569,-1.1082564987184118,-0.0380490528896997,-0.3007190549563433,-0.6705364843884769,-0.5902163485661794,-0.0808292126283758,-0.3150801770801341,-0.2843613833589011,-0.1830498115513903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0513338855709773,-0.619289750973647,0.8931990008243985,0.6494782755591305,-0.4695508189973837,-0.5438733654586458,-0.6077350111448869,207.1
1516,2020,TIPTON,-0.3071555770273932,0.5100418241643688,-0.9604937750061424,0.0330509131737452,-0.3408103807387871,-1.4130369039686843,1.949006794072076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,4.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454545454545454,1.125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7312681778311251,0.2660907793760363,0.7620386643233743,1.5248418916597244,-0.2499999999999999,0.4062158021448894,0.7818126335062553,-0.8908060713076733,0.6835936284720453,-0.1783330172158979,0.3263306765861105,-0.4713093034353853,-0.2088789709805535,0.6242456706048807,-0.6019517205957886,-0.1875711574952561,-0.0301059180936566,0.911943704830734,-0.5234858103098511,-0.3404626006461645,0.6402159519201387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278359955281967,-1.0307951707068386,-0.207933686168308,0.3539371495254493,-0.8464153971736587,-0.7677435049039416,-0.6684873753177514,216.7
1517,2020,UNION,-0.7426446722007712,1.2586415681244942,-0.5864916039435975,0.9807062315699572,1.0456622107731746,-1.854102917742125,1.54373303666363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2243202068233232,0.0439628244186496,-0.9082601054481548,-0.5627392695410885,-0.5870288248337027,-0.9647625300941124,0.0726274031126029,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.7868515665125837,0.1867172675521822,-0.6355085619406458,0.1973183720045644,-0.1129189073928804,-0.8230394223351833,0.99928695120709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,208.9
1518,2020,VANDERBURGH,-0.4813512150967446,0.0733586401876292,-0.2124894328810524,0.8227636785039216,1.5078197412771617,-0.6963046315868436,0.2700155133799426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4545454545454546,2.4375,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816721296339042,0.3571015386988546,1.2414762741652026,0.6474527079666292,0.3786031042128605,-0.2560735390676296,2.839182178822093,1.2680757223750654,1.0309773307342092,0.4892682106068829,0.4822831515520331,0.4304943691628703,0.2158270837845431,0.4917867259059642,-0.0580380071905497,0.3344876660341556,0.4638135987519731,1.054583491821986,0.8206134422054026,-0.2544939106483044,1.538657430987063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386793563810564,0.6331180482143268,2.2696148595652774,2.412169991545736,1.5560962887000855,1.448570875604495,1.3667168244732164,204.7
1519,2020,VERMILLION,-0.7426446722007712,-0.6128577917758192,-1.3344959460686874,0.5068785723718513,-0.8029679112427743,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.625,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720188356954896,-0.4650804056920286,0.5933216168717047,0.4901277508906259,-0.7466740576496672,-0.6636025388487634,0.8544400366188584,-0.5309924390272169,-0.326977141745165,0.1858131070510738,0.0664098849762432,0.5974950492736583,-0.2088789709805535,0.6242456706048807,0.0713918849512068,-0.4337760910815939,-0.0990758395445795,0.0817801445416508,-0.7467218069529188,-0.6116627979590016,-0.0977895487419783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0687974293949003,-0.8697713108112417,0.4527459260273153,0.5439278734042433,-0.5637669635414543,-0.5662603794031742,-0.7292397394906159,188.8
1520,2020,VIGO,0.5638226133193628,0.759575072151077,-1.0539943177717788,0.7437924019709042,-0.7002662377974438,-1.5784366591337249,0.581207862818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0322699783020175,0.116462920828352,-0.2671353251318103,0.5547973846886944,-0.6269401330376939,-0.8894725322827751,0.6221391516631062,-0.0992160802906681,-0.0111737760522871,0.4892682106068829,0.3263306765861105,0.2634936890520825,0.3407406293036901,1.1099284678342405,-0.6117103235747305,0.23688330170778,-0.5034758650889949,1.2441359198681377,-0.5857559911916392,-0.8492953237907154,0.6933550643441653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1781566943748634,-0.2256758712288551,1.0308405866984849,1.1139000450406318,0.0721920121310066,-0.0289720447344643,0.1212933589294903,176.7
1521,2020,WABASH,-0.5249001246140823,-0.463137842983794,-0.4368907355185793,-0.2512456823451181,-0.4332418868395846,-0.5309048764218034,0.4089665159199814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3636363636363636,0.9375,0.5833333333333334,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.806056968745672,0.3188461686784157,-0.5666080843585238,0.3467200015559611,-0.5941241685144122,0.7365579630845551,0.4263655782728104,-1.5024892461844477,0.3362099262098791,-0.3300605689938025,0.1963702807811768,-0.3043086233245974,-1.1582219169260712,0.1164863825923696,-0.7198253723677455,-0.1095825426944972,-0.514172589017726,-0.2117725370863445,-0.5325401374464229,0.1638279623309737,0.0113069165732911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.435531849697268,-1.0576324806894373,-0.0427637831194029,0.7339185972830394,-0.5637669635414543,-1.2042902768222714,-1.1241301066142368,174.2
1522,2020,WARREN,0.5638226133193628,0.1357419521843061,-0.5864916039435975,0.0330509131737452,-0.3408103807387871,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041318498684272,-0.2522077821911996,-0.0520210896309315,-0.2496020953609666,0.2023281596452329,-0.565550448675859,-0.568202624351541,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.3317925012840267,-0.1790322580645161,-0.2536195524253509,-0.0080829212628375,-0.2019010878729841,-0.5398745104350153,-0.5454823265763473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,206.6
